Avión,Tiempo total (ms),Observaciones
Avión 8,725,1°
Avión 3,834,2°
Avión 11,836,3°
Avión 2,935,4°
Avión 1,941,5°
Avión 7,1329,6°
Avión 20,1431,7°
Avión 5,1438,8°
Avión 4,1562,9°
Avión 18,1665,10°
Avión 9,1950,11°
Avión 16,2050,12°
Avión 13,2074,13°
Avión 15,2183,14°
Avión 17,2292,15°
Avión 14,2556,16°
Avión 12,2587,17°
Avión 6,2679,18°
Avión 19,2789,19°
Avión 10,2899,20°
